vin,msrp,dealer's price,price,make,model,year,transmission,mileage,dealer name,dealer address,lat,lng
1C4HJXDM6NW255603,51215,51138,51138,Jeep,Wrangler,2022,Automatic,8 miles,San Antonio Dodge Chrysler Jeep Ram,"11910 N Ih 35 San Antonio, TX 78233",29.5474868,-98.3631077
1C4HJXDG3NW224349,50860,50860,51259,Jeep,Wrangler,2022,Automatic,0 miles,Frisco Chrysler Dodge Jeep Ram,"9640 State Highway 121 Frisco, TX 75035",33.1009626,-96.7998519
1C4HJXDG2NW115655,52230,52152,52152,Jeep,Wrangler,2022,Automatic,12 miles,San Antonio Dodge Chrysler Jeep Ram,"11910 N Ih 35 San Antonio, TX 78233",29.5474868,-98.3631077
1C4HJXDMXNW247522,53505,53425,53425,Jeep,Wrangler,2022,Automatic,9 miles,San Antonio Dodge Chrysler Jeep Ram,"11910 N Ih 35 San Antonio, TX 78233",29.5474868,-98.3631077
1C4HJXDG9NW249661,53045,53045,53444,Jeep,Wrangler,2022,Automatic,4 miles,Frisco Chrysler Dodge Jeep Ram,"9640 State Highway 121 Frisco, TX 75035",33.1009626,-96.7998519
1C4HJXDM1NW247523,53805,53724,53724,Jeep,Wrangler,2022,Automatic,20 miles,San Antonio Dodge Chrysler Jeep Ram,"11910 N Ih 35 San Antonio, TX 78233",29.5474868,-98.3631077
1C4HJXFN2NW248234,56940,53616,53616,Jeep,Wrangler,2022,Automatic,1 miles,Mac Haik Chrysler Dodge Jeep RAM Energy Corridor,"12111 Katy Fwy Houston, TX 77079",29.78321,-95.5993955
1C4HJXDG8NW204095,54250,54250,54649,Jeep,Wrangler,2022,Automatic,10 miles,Frisco Chrysler Dodge Jeep Ram,"9640 State Highway 121 Frisco, TX 75035",33.1009626,-96.7998519
1C4HJXEN8NW252760,54510,54510,54909,Jeep,Wrangler,2022,Automatic,0 miles,Frisco Chrysler Dodge Jeep Ram,"9640 State Highway 121 Frisco, TX 75035",33.1009626,-96.7998519
1C4HJXFN6NW252125,55665,55665,55665,Jeep,Wrangler,2022,Automatic,0 miles,Boerne Dodge Chrysler Jeep Ram,"30300 I-10 West Boerne, TX 78006",29.744395,-98.6910634
1C4HJXDGXNW203658,55365,55365,55764,Jeep,Wrangler,2022,Automatic,0 miles,Frisco Chrysler Dodge Jeep Ram,"9640 State Highway 121 Frisco, TX 75035",33.1009626,-96.7998519
1C4HJXDG8NW203657,55760,55760,56159,Jeep,Wrangler,2022,Automatic,0 miles,Frisco Chrysler Dodge Jeep Ram,"9640 State Highway 121 Frisco, TX 75035",33.1009626,-96.7998519
1C4HJXEN0NW208154,56575,56575,56974,Jeep,Wrangler,2022,Automatic,4 miles,Frisco Chrysler Dodge Jeep Ram,"9640 State Highway 121 Frisco, TX 75035",33.1009626,-96.7998519
1C4HJXDG7NW272095,59700,57056,57056,Jeep,Wrangler,2022,Automatic,11 miles,Ingram Park Auto Center Chrysler Jeep,"7000 NW Loop 410 San Antonio, TX 78238",29.4554705,-98.6251299
1C4HJXFN2NW246452,57725,57725,58124,Jeep,Wrangler,2022,Automatic,0 miles,Frisco Chrysler Dodge Jeep Ram,"9640 State Highway 121 Frisco, TX 75035",33.1009626,-96.7998519
1C4HJXEM8NW248862,58170,58170,58170,Jeep,Wrangler,2022,Automatic,13 miles,San Antonio Dodge Chrysler Jeep Ram,"11910 N Ih 35 San Antonio, TX 78233",29.5474868,-98.3631077
1C4HJXFG2NW266864,59765,59765,60073,Jeep,Wrangler,2022,8 Speed Automatic,15 miles,Premier CDJR of Lamesa,"1611 Lubbock Hwy Lamesa, TX 79331",32.7478766,-101.9508105
1C4HJXFN4NW246453,60765,60765,61164,Jeep,Wrangler,2022,8 Speed Automatic,0 miles,Frisco Chrysler Dodge Jeep Ram,"9640 State Highway 121 Frisco, TX 75035",33.1009626,-96.7998519
1C4HJXFN0NW253884,62265,62172,62172,Jeep,Wrangler,2022,8 Speed Automatic,0 miles,San Antonio Dodge Chrysler Jeep Ram,"11910 N Ih 35 San Antonio, TX 78233",29.5474868,-98.3631077
1C4HJXFG6NW260324,67525,67424,67424,Jeep,Wrangler,2022,8 Speed Automatic,0 miles,San Antonio Dodge Chrysler Jeep Ram,"11910 N Ih 35 San Antonio, TX 78233",29.5474868,-98.3631077
1C4JJXSJ2MW789433,80995,80995,80995,Jeep,Wrangler,2022,8 Speed Automatic,10 miles,Price Chrysler Dodge Jeep Ram,"1541 US Highway 181 N Floresville, TX 78114",29.204226,-98.2139732
1C4JJXP64NW214417,60695,60695,60695,Jeep,Wrangler,2022,Automatic,0 miles,Yaklin Chrysler Dodge Jeep Ram,"1550 W Kingsbury St Seguin, TX 78155",29.5757331,-97.990967
1C4JJXP64NW275797,58280,54880,54880,Jeep,Wrangler,2022,Automatic,0 miles,Mac Haik Chrysler Dodge Jeep RAM Energy Corridor,"12111 Katy Fwy Houston, TX 77079",29.78321,-95.5993955
1C4JJXP60NW275795,58885,55485,55485,Jeep,Wrangler,2022,Automatic,0 miles,Mac Haik Chrysler Dodge Jeep RAM Energy Corridor,"12111 Katy Fwy Houston, TX 77079",29.78321,-95.5993955
1C4JJXP69NW275794,59280,55880,55880,Jeep,Wrangler,2022,Automatic,0 miles,Mac Haik Chrysler Dodge Jeep RAM Energy Corridor,"12111 Katy Fwy Houston, TX 77079",29.78321,-95.5993955
1C4JJXP69NW205292,58280,58280,58280,Jeep,Wrangler,2022,Automatic,0 miles,San Antonio Dodge Chrysler Jeep Ram,"11910 N Ih 35 San Antonio, TX 78233",29.5474868,-98.3631077
1C4JJXP67NW136926,58280,58280,58280,Jeep,Wrangler,2022,Automatic,13 miles,San Antonio Dodge Chrysler Jeep Ram,"11910 N Ih 35 San Antonio, TX 78233",29.5474868,-98.3631077
1C4JJXP68NW229521,58550,58550,58550,Jeep,Wrangler,2022,Automatic,0 miles,San Antonio Dodge Chrysler Jeep Ram,"11910 N Ih 35 San Antonio, TX 78233",29.5474868,-98.3631077
1C4JJXP60NW177883,58580,58580,58888,Jeep,Wrangler,2022,Automatic,25 miles,Premier CDJR of Lamesa,"1611 Lubbock Hwy Lamesa, TX 79331",32.7478766,-101.9508105
1C4JJXP66NW229520,58945,58945,58945,Jeep,Wrangler,2022,Automatic,14 miles,San Antonio Dodge Chrysler Jeep Ram,"11910 N Ih 35 San Antonio, TX 78233",29.5474868,-98.3631077
1C4JJXP67NW274367,59770,59770,60169,Jeep,Wrangler,2022,Automatic,0 miles,Frisco Chrysler Dodge Jeep Ram,"9640 State Highway 121 Frisco, TX 75035",33.1009626,-96.7998519
1C4JJXP62NW198671,60375,60375,60774,Jeep,Wrangler,2022,Automatic,0 miles,Frisco Chrysler Dodge Jeep Ram,"9640 State Highway 121 Frisco, TX 75035",33.1009626,-96.7998519
1C4JJXP69NW228121,61075,61075,61075,Jeep,Wrangler,2022,Automatic,12 miles,San Antonio Dodge Chrysler Jeep Ram,"11910 N Ih 35 San Antonio, TX 78233",29.5474868,-98.3631077
1C4JJXP60NW228122,61470,61470,61470,Jeep,Wrangler,2022,Automatic,0 miles,San Antonio Dodge Chrysler Jeep Ram,"11910 N Ih 35 San Antonio, TX 78233",29.5474868,-98.3631077
1C4JJXP67NW228120,61470,61470,61470,Jeep,Wrangler,2022,Automatic,0 miles,San Antonio Dodge Chrysler Jeep Ram,"11910 N Ih 35 San Antonio, TX 78233",29.5474868,-98.3631077
1C4JJXP61NW264952,61570,61570,61570,Jeep,Wrangler,2022,Automatic,0 miles,San Antonio Dodge Chrysler Jeep Ram,"11910 N Ih 35 San Antonio, TX 78233",29.5474868,-98.3631077
1C4JJXP65NW232294,61770,61770,61770,Jeep,Wrangler,2022,Automatic,11 miles,San Marcos Chrysler Dodge,"2990 I-35 S San Marcos, TX 78666",29.8413264,-97.9724411
1C4JJXP69NW228569,61570,61570,61969,Jeep,Wrangler,2022,Automatic,0 miles,Frisco Chrysler Dodge Jeep Ram,"9640 State Highway 121 Frisco, TX 75035",33.1009626,-96.7998519
1C4JJXP65NW153563,61935,61935,62243,Jeep,Wrangler,2022,Automatic,15 miles,Premier CDJR of Lamesa,"1611 Lubbock Hwy Lamesa, TX 79331",32.7478766,-101.9508105
1C4JJXR68NW198655,65725,62325,62325,Jeep,Wrangler,2022,Automatic,0 miles,Mac Haik Chrysler Dodge Jeep RAM Energy Corridor,"12111 Katy Fwy Houston, TX 77079",29.78321,-95.5993955
1C4JJXP61NW198211,62525,62525,62525,Jeep,Wrangler,2022,Automatic,0 miles,San Antonio Dodge Chrysler Jeep Ram,"11910 N Ih 35 San Antonio, TX 78233",29.5474868,-98.3631077
1C4JJXP67NW228571,62220,62220,62619,Jeep,Wrangler,2022,Automatic,13 miles,Frisco Chrysler Dodge Jeep Ram,"9640 State Highway 121 Frisco, TX 75035",33.1009626,-96.7998519
1C4JJXP69NW228572,62220,62220,62619,Jeep,Wrangler,2022,Automatic,13 miles,Frisco Chrysler Dodge Jeep Ram,"9640 State Highway 121 Frisco, TX 75035",33.1009626,-96.7998519
1C4JJXP6XNW198210,62920,62920,62920,Jeep,Wrangler,2022,Automatic,9 miles,San Antonio Dodge Chrysler Jeep Ram,"11910 N Ih 35 San Antonio, TX 78233",29.5474868,-98.3631077
1C4JJXP67NW198214,62920,62920,62920,Jeep,Wrangler,2022,8 Speed Automatic,14 miles,San Antonio Dodge Chrysler Jeep Ram,"11910 N Ih 35 San Antonio, TX 78233",29.5474868,-98.3631077
1C4JJXP63NW264533,64190,64190,64190,Jeep,Wrangler,2022,8 Speed Automatic,0 miles,San Antonio Dodge Chrysler Jeep Ram,"11910 N Ih 35 San Antonio, TX 78233",29.5474868,-98.3631077
1C4JJXR61NW152861,67935,67935,68243,Jeep,Wrangler,2022,8 Speed Automatic,15 miles,Premier CDJR of Lamesa,"1611 Lubbock Hwy Lamesa, TX 79331",32.7478766,-101.9508105
1C4JJXR62NW222268,69685,69685,69685,Jeep,Wrangler,2022,8 Speed Automatic,0 miles,San Antonio Dodge Chrysler Jeep Ram,"11910 N Ih 35 San Antonio, TX 78233",29.5474868,-98.3631077
5TFLA5AB4NX012657,47723,47723,47723,Toyota,Tundra,2022,8 Speed Automatic,0 miles,Toyota of Boerne,"31205 I-10 W Boerne, TX 78006",29.7506876,-98.7026131
5TFLA5AB8NX011303,49039,49039,49039,Toyota,Tundra,2022,Automatic,0 miles,Toyota of Boerne,"31205 I-10 W Boerne, TX 78006",29.7506876,-98.7026131
5TFLA5AB3NX111468,48957,48957,49198,Toyota,Tundra,2022,Automatic,1 miles,Family Toyota of Arlington,"1661 Wet N Wild Way Arlington, TX 76011",32.7612421,-97.0858991
5TFLA5AB1NX012499,49970,49970,49970,Toyota,Tundra,2022,Automatic,10 miles,North Park Toyota of San Antonio,"10703 S.W. Loop 410 San Antonio, TX 78211",29.3156659,-98.6122131
5TFLA5DB5NX038535,50453,50453,50453,Toyota,Tundra,2022,Automatic,0 miles,Toyota of Boerne,"31205 I-10 W, Boerne, TX 78006",29.7506876,-98.7026131
5TFJA5AB4NX010771,54796,54796,54796,Toyota,Tundra,2022,Automatic,0 miles,Alamo Toyota,"18019 US 281 North, San Antonio, TX 78232",29.2450108,-98.4740466
5TFLA5DB3NX040445,55317,55317,55317,Toyota,Tundra,2022,Automatic,10 miles,North Park Toyota of San Antonio,"10703 S.W. Loop 410, San Antonio, TX 78211",29.3156659,-98.6122131
5TFJC5BC7NX001029,58469,58469,58469,Toyota,Tundra,2022,Automatic,0 miles,Alamo Toyota,"18019 US 281 North, San Antonio, TX 78232",29.2450108,-98.4740466
5TFJC5AB0NX001141,58640,58640,58859,Toyota,Tundra,2022,Automatic,0 miles,Toyota of Laredo,"6324 Bob Bullock Loop, Laredo, TX 78041",27.5561385,-99.4501652
5TFJA5DB5NX014601,59949,59949,60168,Toyota,Tundra,2022,Automatic,5 miles,"Powell Watson Motors, Inc.","6301 Arena Blvd, Laredo, TX 78041",27.5570758,-99.4491939
5TFNA5DB3NX039174,65187,65187,65187,Toyota,Tundra,2022,Automatic,0 miles,Alamo Toyota,"18019 US 281 North, San Antonio, TX 78232",29.2450108,-98.4740466
5TFPC5DB4NX004081,70377,70377,70377,Toyota,Tundra,2022,Automatic,0 miles,Alamo Toyota,"18019 US 281 North, San Antonio, TX 78232",29.2450108,-98.4740466
1FMEE5DP8NLB35076,32020,32020,32174,Ford,Bronco,2022,Automatic,0 miles,DeMontrond Ford,"3944 US 59 S, Cleveland, TX 77328",30.2823488,-95.1302179
1FMDE5BH9NLB12171,40470,40470,40624,Ford,Bronco,2022,Automatic,0 miles,DeMontrond Ford,"3944 US 59 S, Cleveland, TX 77328",30.2823488,-95.1302179
1FMDE5BH9NLB13062,42015,42015,42169,Ford,Bronco,2022,Automatic,0 miles,DeMontrond Ford,"3944 US 59 S, Cleveland, TX 77328",30.2823488,-95.1302179
1FMDE5CP1NLB31612,44495,44495,44649,Ford,Bronco,2022,Automatic,0 miles,DeMontrond Ford,"3944 US 59 S, Cleveland, TX 77328",30.2823488,-95.1302179
1FMDE5BH6NLB45077,45465,45465,45465,Ford,Bronco,2022,Automatic,8 miles,Maxwell Ford,"5000 South IH-35, Austin, TX 78745",30.2053831,-97.7607699
1FMDE5BH2NLB33377,46520,46520,46520,Ford,Bronco,2022,Automatic,10 miles,Griffith Ford San Marcos,"2661 N Interstate 35, San Marcos, TX 78666",29.9003779,-97.9061361
1FMDE5BH8NLB45095,46775,46775,46775,Ford,Bronco,2022,Automatic,8 miles,Maxwell Ford,"5000 South IH-35, Austin, TX 78745",30.2053831,-97.7607699
1FMEE5BP1NLB44446,49115,49115,49115,Ford,Bronco,2022,Automatic,11 miles,Maxwell Ford,"5000 South IH-35, Austin, TX 78745",30.2053831,-97.7607699
1FMEE5BP4NLB43551,49115,49115,49115,Ford,Bronco,2022,Automatic,11 miles,Maxwell Ford,"5000 South IH-35, Austin, TX 78745",30.2053831,-97.7607699
1FMDE5BH4NLA82318,52955,62955,63115,Ford,Bronco,2022,Automatic,10 miles,"J.O. Williams Motors, Inc.","419 E Broadway Ave., Gladewater, TX 75647",32.5356344,-94.9403472
1FMEE5BPXNLB44588,51760,51760,51760,Ford,Bronco,2022,Automatic,8 miles,Maxwell Ford,"5000 South IH-35, Austin, TX 78745",30.2053831,-97.7607699
1FMEE5DP6NLB31740,54270,54270,54270,Ford,Bronco,2022,Automatic,10 miles,Griffith Ford San Marcos,"2661 N Interstate 35, San Marcos, TX 78666",29.9003779,-97.9061361
1FMEE5DP4NLB25337,54920,54920,54920,Ford,Bronco,2022,Automatic,10 miles,Griffith Ford San Marcos,"2661 N Interstate 35, San Marcos, TX 78666",29.9003779,-97.9061361
1FMEE5DP3NLB09887,55725,55725,55725,Ford,Bronco,2022,8 Speed Automatic,10 miles,Griffith Ford San Marcos,"2661 N Interstate 35, San Marcos, TX 78666",29.9003779,-97.9061361
1FMEE5DP4NLB30943,56590,56590,56744,Ford,Bronco,2022,8 Speed Automatic,3 miles,DeMontrond Ford,"3944 US 59 S, Cleveland, TX 77328",30.2823488,-95.1302179
1FMDE5BH2NLA83712,57590,57590,57590,Ford,Bronco,2022,8 Speed Automatic,269 miles,Carvana,"3944 US 59 S, Cleveland, TX 77328",30.2823488,-95.1302179
1FMEE5DP1NLB31435,63245,63245,63245,Ford,Bronco,2022,8 Speed Automatic,10 miles,Griffith Ford San Marcos,"2661 N Interstate 35, San Marcos, TX 78666",29.9003779,-97.9061361
1FMEE5DP3NLB32912,64185,64185,64185,Ford,Bronco,2022,8 Speed Automatic,10 miles,Griffith Ford San Marcos,"2661 N Interstate 35, San Marcos, TX 78666",29.9003779,-97.9061361
1FMEE5DP0NLA79277,68990,68990,68990,Ford,Bronco,2022,Automatic,58 miles,Carvana,"2661 N Interstate 35, San Marcos, TX 78666",29.9003779,-97.9061361
1FMEE5DP2MLA90053,58674,58674,58674,Ford,Bronco,2022,Automatic,"7,707 miles",Maxwell Ford,"5000 South IH-35, Austin, TX 78745",30.2053831,-97.7607699
3FTTW8F96NRA66348,31855,31855,31855,Ford,Maverick,2022,Automatic,10 miles,Maxwell Ford,"5000 South IH-35, Austin, TX 78745",30.2053831,-97.7607699
3FTTW8F96NRA78323,31855,31855,32284,Ford,Maverick,2022,Automatic,0 miles,Vernon Ford,"2803 Wilbarger St, Vernon, TX 76384",34.1520803,-99.2956248
3FTTW8F98NRA45047,41990,41990,41990,Ford,Maverick,2022,Automatic,193 miles,Carvana,"2803 Wilbarger St, Vernon, TX 76384",34.1520803,-99.2956248
3FTTW8F99NRA41511,42990,42990,42990,Ford,Maverick,2022,Automatic,229 miles,Carvana,"2803 Wilbarger St, Vernon, TX 76384",34.1520803,-99.2956248
3FTTW8F98NRA53665,43590,43590,43590,Ford,Maverick,2022,Automatic,58 miles,Carvana,"2803 Wilbarger St, Vernon, TX 76384",34.1520803,-99.2956248
1GT40FDA3NU100794,112839,112839,112839,General Motors,Hummer,2022,Automatic,13 miles,Sterling McCall Buick GMC,"10422 Southwest Fwy Building D, Houston, TX 77074",29.6681773,-95.5518088
1GT40FDA6NU100305,114590,114590,114590,General Motors,Hummer,2022,Automatic,11 miles,Sterling McCall Buick GMC,"10422 Southwest Fwy Building D, Houston, TX 77074",29.6681773,-95.5518088
1GT40FDAXNU100517,115139,115139,115139,General Motors,Hummer,2022,Automatic,0 miles,Sterling McCall Buick GMC,"10422 Southwest Fwy Building D, Houston, TX 77074",29.6681773,-95.5518088
1GT40FDA3NU100729,115139,115139,115139,General Motors,Hummer,2022,Automatic,3 miles,Sterling McCall Buick GMC,"10422 Southwest Fwy Building D, Houston, TX 77074",29.6681773,-95.5518088
1GT40FDA1NU100552,115139,115139,115139,General Motors,Hummer,2022,Automatic,11 miles,Sterling McCall Buick GMC,"10422 Southwest Fwy Building D, Houston, TX 77074",29.6681773,-95.5518088
1GT40FDA4NU100674,115139,115139,115139,General Motors,Hummer,2022,Automatic,11 miles,Sterling McCall Buick GMC,"10422 Southwest Fwy Building D, Houston, TX 77074",29.6681773,-95.5518088
1GT40FDA4NU100688,115139,115139,115139,General Motors,Hummer,2022,Automatic,13 miles,Sterling McCall Buick GMC,"10422 Southwest Fwy Building D, Houston, TX 77074",29.6681773,-95.5518088
1GT40FDA3NU100407,115439,115439,115439,General Motors,Hummer,2022,Automatic,5 miles,Sterling McCall Buick GMC,"10422 Southwest Fwy Building D, Houston, TX 77074",29.6681773,-95.5518088
3GNKBCR40NS202323,35350,34100,34100,General Motors,Blazer,2022,Automatic,0 miles,Neessen Chevrolet Buick GMC Truck,"2007 S US Highway 77 Byp, Kingsville, TX 78363",27.4978243,-97.8446006
3GNKBCR43NS200923,37950,36961,37179,General Motors,Blazer,2022,Automatic,2 miles,Freestone Autoplex,"1201 Hwy 84 West, Fairfield, TX 75840",31.708962,-96.1792575
3GNKBDRS0NS175435,40220,43219,43515,General Motors,Blazer,2022,Automatic,13 miles,Coleman Chevrolet,"510 Addison St, New Boston, TX 75570",33.4760884,-94.4113771
3GNKBFRS5NS189150,43040,42141,42330,General Motors,Blazer,2022,Automatic,2 miles,Westside Chevrolet,"23001 Katy Fwy, Katy, TX 77450",29.7836894,-95.7689096
3GNKBERS4NS145909,44980,43442,43652,General Motors,Blazer,2022,Automatic,2 miles,Classic Chevrolet of Houston,"7000 Southwest Fwy, Houston, TX 77074",29.7102127,-95.5097388
3GNKBERSXNS185184,45605,44355,44355,General Motors,Blazer,2022,Automatic,0 miles,Capitol Chevrolet,"6200 S I H 35, Austin, TX 78745",30.1941831,-97.7690481
3GNKBJRS1NS124962,44990,44990,44990,General Motors,Blazer,2022,Automatic,271 miles,Carvana,"6200 S I H 35, Austin, TX 78745",30.1941831,-97.7690481
3GNKBERS2NS200339,46885,46885,46885,General Motors,Blazer,2022,Automatic,5 miles,Four Stars Auto Ranch Chevrolet Buick,"262 US HWY 287 S, Henrietta, TX 76365",33.7977697,-98.1944308
3GNKBERS4NS143769,44870,47169,47465,General Motors,Blazer,2022,Automatic,7 miles,Coleman Chevrolet,"510 Addison St, New Boston, TX 75570",33.4760884,-94.4113771
3GNKBERS2NS203029,47670,47670,47670,General Motors,Blazer,2022,8 Speed Automatic,2 miles,El Dorado Chevrolet,"2300 North Central Expressway, Mckinney, TX 75070",33.2265094,-96.6314957
3GNKBERS8NS196409,45975,46725,46725,General Motors,Blazer,2022,8 Speed Automatic,10 miles,"Gunn Chevrolet, Ltd.","16550 Interstate 35 N, Selma, TX 78154",29.5897305,-98.2974632
3GNKBERS7NS196885,46525,47275,47275,General Motors,Blazer,2022,8 Speed Automatic,10 miles,"Gunn Chevrolet, Ltd.","16550 Interstate 35 N, Selma, TX 78154",29.5897305,-98.2974632
3GNKBERS2NS196860,47520,47850,47850,General Motors,Blazer,2022,8 Speed Automatic,10 miles,"Gunn Chevrolet, Ltd.","16550 Interstate 35 N, Selma, TX 78154",29.5897305,-98.2974632
1C4HJXCG7NW225733,50190,50190,50190,Jeep,Wrangler,2022,8 Speed Automatic,7 miles,Covert Chrysler Dodge Jeep Ram-Austin,"8107 Research Blvd, Austin, TX 78758",30.3522474,-97.7135395
1C4HJXCN5NW225728,47945,47945,47945,Jeep,Wrangler,2022,Automatic,7 miles,Covert Chrysler Dodge Jeep Ram-Austin,"8107 Research Blvd, Austin, TX 78758",30.3522474,-97.7135395
1C4GJXAN0NW257291,37275,34175,34175,Jeep,Wrangler,2022,Automatic,0 miles,Mac Haik Chrysler Dodge Jeep RAM Energy Corridor,"12111 Katy Fwy, Houston, TX 77079",29.78321,-95.5993955
1C4GJXAG4NW237157,37940,37940,37940,Jeep,Wrangler,2022,Automatic,10 miles,Nyle Maxwell CDJR Austin,"13817 U.S. 183, Austin, TX 78750",30.4654634,-97.7943555
1C4HJXAG9NW180572,38560,38560,38560,Jeep,Wrangler,2022,Automatic,11 miles,San Marcos Chrysler Dodge,"2990 I-35 S, San Marcos, TX 78666",29.8413264,-97.9724411
1C4HJXAG3NW194869,38660,38660,38962,Jeep,Wrangler,2022,Automatic,15 miles,Premier CDJR of Lamesa,"1611 Lubbock Hwy, Lamesa, TX 79331",32.7478766,-101.9508105
1C4HJXAG1NW235113,39200,39200,39200,Jeep,Wrangler,2022,Automatic,10 miles,Nyle Maxwell CDJR Austin,"13817 U.S. 183, Austin, TX 78750",30.4654634,-97.7943555
1C4HJXAG9NW272555,39370,39370,39370,Jeep,Wrangler,2022,Automatic,0 miles,San Marcos Chrysler Dodge,"2990 I-35 S, San Marcos, TX 78666",29.8413264,-97.9724411
1C4GJXAG4MW759639,39590,39590,39590,Jeep,Wrangler,2022,Automatic,273 miles,Carvana,"2990 I-35 S, San Marcos, TX 78666",29.8413264,-97.9724411
1C4GJXAG7NW211622,39685,39685,39685,Jeep,Wrangler,2022,Automatic,10 miles,Nyle Maxwell CDJR Austin,"13817 U.S. 183, Austin, TX 78750",30.4654634,-97.7943555
1C4HJXAG7NW262882,39575,39575,39768,Jeep,Wrangler,2022,Automatic,0 miles,Neessen Chrysler Dodge Jeep Ram,"2151 N US Highway 77 Byp, Kingsville, TX 78363",27.5371885,-97.835223
1C4HJXAG1NW196006,40620,40620,40620,Jeep,Wrangler,2022,Automatic,0 miles,Sames Bastrop CDJ,"1586 Hwy 71 West, Cedar Creek, TX 78612",30.1258939,-97.4366989
1C4GJXANXNW223827,39910,40910,41128,Jeep,Wrangler,2022,Automatic,2 miles,Freestone Autoplex,"1201 Hwy 84 West, Fairfield, TX 75840",31.708962,-96.1792575
1C4GJXAG2NW175094,41175,41175,41175,Jeep,Wrangler,2022,Automatic,11 miles,Nyle Maxwell CDJR Austin,"13817 U.S. 183, Austin, TX 78750",30.4654634,-97.7943555
1C4HJXAG2NW181210,41180,41180,41180,Jeep,Wrangler,2022,Automatic,15 miles,"Steele CJDR Lockhart, LLC","2000 S Colorado St, Lockhart, TX 78644",29.8549337,-97.6671462
1C4GJXAN8NW223826,40305,41305,41523,Jeep,Wrangler,2022,Automatic,2 miles,Freestone Autoplex,"1201 Hwy 84 West, Fairfield, TX 75840",31.708962,-96.1792575
1C4GJXAN1NW223828,40305,41305,41523,Jeep,Wrangler,2022,Automatic,2 miles,Freestone Autoplex,"1201 Hwy 84 West, Fairfield, TX 75840",31.708962,-96.1792575
1C4GJXAN6NW195850,42270,42270,42270,Jeep,Wrangler,2022,Automatic,24 miles,Nyle Maxwell CDJR Austin,"13817 U.S. 183, Austin, TX 78750",30.4654634,-97.7943555
1C4GJXAG3NW175069,42740,42740,42740,Jeep,Wrangler,2022,Automatic,7 miles,Covert Chrysler Dodge Jeep Ram-Austin,"8107 Research Blvd, Austin, TX 78758",30.3522474,-97.7135395
1C4GJXAG1NW175071,42740,42740,42740,Jeep,Wrangler,2022,Automatic,7 miles,Covert Chrysler Dodge Jeep Ram-Austin,"8107 Research Blvd, Austin, TX 78758",30.3522474,-97.7135395
1C4HJXAG1NW242112,43250,43250,43449,Jeep,Wrangler,2022,Automatic,0 miles,San Antonio Dodge Chrysler Jeep Ram,"11910 N Ih 35, San Antonio, TX 78233",29.5474868,-98.3631077
1C4GJXAN3NW233101,44300,44300,44300,Jeep,Wrangler,2022,Automatic,10 miles,Nyle Maxwell CDJR Austin,"13817 U.S. 183, Austin, TX 78750",30.4654634,-97.7943555
1C4HJXAG8NW235481,40220,43955,44336,Jeep,Wrangler,2022,Automatic,12 miles,Foundation Chrysler Dodge Jeep Ram - Wichita Falls,"2900 Old Jacksboro Hwy, Wichita Falls, TX 76302",33.8845771,-98.4908493
1C4GJXANXNW223830,43160,44160,44378,Jeep,Wrangler,2022,Automatic,2 miles,Freestone Autoplex,"1201 Hwy 84 West, Fairfield, TX 75840",31.708962,-96.1792575
1C4GJXAG1NW223829,43265,44265,44483,Jeep,Wrangler,2022,Automatic,2 miles,Freestone Autoplex,"1201 Hwy 84 West, Fairfield, TX 75840",31.708962,-96.1792575
